subject,relation,object
problem_1,Flexion_Change,False
problem_1,Spread,True
problem_1,Spread_Change,False
problem_1,Thumb_Position,closed
problem_1,Thumb_Contact,False
problem_1,Sign_Type,symmetrical or alternating
problem_1,Path_Movement,none
problem_1,Repeated_Movement,False
problem_1,Major_Location,neutral
problem_1,Minor_Location,neutral
problem_1,Second_Minor_Location,neutral
problem_1,Contact,True
problem_1,Nondominant_Handshape,bent_v
problem_1,Wrist_Twist,True
belt_2,Sign_Duration,1000
belt_2,Handshape,h
belt_2,Selected_Fingers,im
belt_2,Flexion,fully open
belt_2,Flexion_Change,True
belt_2,Spread,False
belt_2,Spread_Change,False
belt_2,Thumb_Position,closed
belt_2,Thumb_Contact,False
belt_2,Sign_Type,symmetrical or alternating
belt_2,Path_Movement,curved
belt_2,Repeated_Movement,False
belt_2,Major_Location,body
belt_2,Minor_Location,waist
belt_2,Second_Minor_Location,waist
belt_2,Contact,True
belt_2,Nondominant_Handshape,h
belt_2,Wrist_Twist,False
spill_2,Sign_Duration,1000
spill_2,Handshape,o
spill_2,Selected_Fingers,imrp
spill_2,Flexion,curved
spill_2,Flexion_Change,True
spill_2,Spread,False
spill_2,Spread_Change,True
spill_2,Thumb_Position,open
spill_2,Thumb_Contact,True
spill_2,Sign_Type,asymmetrical different handshape
spill_2,Path_Movement,curved
spill_2,Repeated_Movement,False
spill_2,Major_Location,hand
spill_2,Minor_Location,finger radial
spill_2,Second_Minor_Location,hand away
spill_2,Contact,True
spill_2,Nondominant_Handshape,s
spill_2,Wrist_Twist,False
knitting_2,Sign_Duration,900
knitting_2,Handshape,baby_o
knitting_2,Selected_Fingers,i
knitting_2,Flexion,bent
knitting_2,Flexion_Change,False
knitting_2,Thumb_Position,open
knitting_2,Thumb_Contact,True
knitting_2,Sign_Type,symmetrical or alternating
knitting_2,Path_Movement,curved
knitting_2,Repeated_Movement,True
knitting_2,Major_Location,neutral
knitting_2,Minor_Location,neutral
knitting_2,Second_Minor_Location,neutral
knitting_2,Contact,True
knitting_2,Nondominant_Handshape,baby_o
knitting_2,Wrist_Twist,True
light_candle,Sign_Duration,1300
light_candle,Handshape,baby_o
light_candle,Selected_Fingers,i
light_candle,Flexion,bent
light_candle,Flexion_Change,False
light_candle,Thumb_Position,open
light_candle,Thumb_Contact,True
light_candle,Sign_Type,asymmetrical different handshape
light_candle,Path_Movement,curved
light_candle,Repeated_Movement,False
light_candle,Major_Location,hand
light_candle,Minor_Location,palm
light_candle,Second_Minor_Location,hand away
light_candle,Contact,True
light_candle,Nondominant_Handshape,b
light_candle,Wrist_Twist,True
knife_2,Sign_Duration,1300
knife_2,Handshape,h
knife_2,Selected_Fingers,im
knife_2,Flexion,fully open
knife_2,Flexion_Change,False
knife_2,Spread,False
knife_2,Spread_Change,False
knife_2,Thumb_Position,closed
knife_2,Thumb_Contact,False
knife_2,Sign_Type,dominance violation
knife_2,Path_Movement,straight
knife_2,Repeated_Movement,True
knife_2,Major_Location,hand
knife_2,Minor_Location,finger back
knife_2,Second_Minor_Location,finger back
knife_2,Contact,True
knife_2,Nondominant_Handshape,dominance condition violation
knife_2,Wrist_Twist,False
go_through,Sign_Duration,800
go_through,Handshape,flat_b
go_through,Selected_Fingers,imrp
go_through,Flexion,flat
go_through,Flexion_Change,False
go_through,Spread,False
go_through,Spread_Change,False
go_through,Thumb_Position,open
go_through,Thumb_Contact,False
go_through,Sign_Type,asymmetrical different handshape
go_through,Path_Movement,straight
go_through,Repeated_Movement,False
go_through,Major_Location,hand
go_through,Minor_Location,finger front
go_through,Second_Minor_Location,finger front
go_through,Contact,True
go_through,Nondominant_Handshape,5
go_through,Wrist_Twist,False
hang_clothes,Sign_Duration,800
hang_clothes,Handshape,f
hang_clothes,Selected_Fingers,i
hang_clothes,Flexion,curved
hang_clothes,Flexion_Change,False
hang_clothes,Thumb_Position,open
hang_clothes,Thumb_Contact,True
hang_clothes,Sign_Type,symmetrical or alternating
hang_clothes,Path_Movement,straight
hang_clothes,Repeated_Movement,False
hang_clothes,Major_Location,neutral
hang_clothes,Minor_Location,neutral
hang_clothes,Second_Minor_Location,neutral
hang_clothes,Contact,False
hang_clothes,Nondominant_Handshape,f
hang_clothes,Wrist_Twist,False
stethoscope_2,Sign_Duration,1100
stethoscope_2,Handshape,baby_o
stethoscope_2,Selected_Fingers,i
stethoscope_2,Flexion,bent
stethoscope_2,Flexion_Change,False
stethoscope_2,Thumb_Position,open
stethoscope_2,Thumb_Contact,True
stethoscope_2,Sign_Type,symmetrical or alternating
stethoscope_2,Path_Movement,straight
stethoscope_2,Repeated_Movement,False
stethoscope_2,Major_Location,head
stethoscope_2,Minor_Location,other
stethoscope_2,Contact,True
stethoscope_2,Nondominant_Handshape,baby_o
stethoscope_2,Wrist_Twist,False
stay_awake_24hrs,Sign_Duration,1900
stay_awake_24hrs,Handshape,c
stay_awake_24hrs,Selected_Fingers,imrp
stay_awake_24hrs,Flexion,curved
stay_awake_24hrs,Flexion_Change,False
stay_awake_24hrs,Spread,False
stay_awake_24hrs,Spread_Change,False
stay_awake_24hrs,Thumb_Position,open
stay_awake_24hrs,Thumb_Contact,False
stay_awake_24hrs,Sign_Type,symmetrical or alternating
stay_awake_24hrs,Path_Movement,none
stay_awake_24hrs,Repeated_Movement,False
stay_awake_24hrs,Major_Location,head
stay_awake_24hrs,Minor_Location,eye
stay_awake_24hrs,Contact,True
stay_awake_24hrs,Nondominant_Handshape,c
stay_awake_24hrs,Wrist_Twist,False
chew_4,Sign_Duration,1200
chew_4,Handshape,5
chew_4,Selected_Fingers,imrp
chew_4,Flexion,fully open
chew_4,Flexion_Change,False
chew_4,Spread,True
chew_4,Spread_Change,False
chew_4,Thumb_Position,open
chew_4,Thumb_Contact,False
chew_4,Sign_Type,symmetrical or alternating
chew_4,Path_Movement,straight
chew_4,Repeated_Movement,False
chew_4,Major_Location,head
chew_4,Minor_Location,mouth
chew_4,Contact,True
chew_4,Nondominant_Handshape,5
chew_4,Wrist_Twist,False
bee_2,Sign_Duration,1100
bee_2,Handshape,f
bee_2,Selected_Fingers,i
bee_2,Flexion,curved
bee_2,Flexion_Change,False
bee_2,Thumb_Position,open
bee_2,Thumb_Contact,True
bee_2,Sign_Type,one handed
bee_2,Path_Movement,none
bee_2,Repeated_Movement,False
bee_2,Major_Location,head
bee_2,Minor_Location,cheek nose
bee_2,Contact,True
bee_2,Wrist_Twist,False
can_2,Sign_Duration,1100
can_2,Handshape,spread_open_e
can_2,Selected_Fingers,imrp
can_2,Flexion,bent
can_2,Flexion_Change,False
can_2,Spread,True
can_2,Spread_Change,False
can_2,Thumb_Position,open
can_2,Thumb_Contact,False
can_2,Sign_Type,asymmetrical different handshape
can_2,Path_Movement,curved
can_2,Repeated_Movement,True
can_2,Major_Location,hand
can_2,Minor_Location,finger radial
can_2,Second_Minor_Location,hand away
can_2,Contact,True
can_2,Nondominant_Handshape,s
can_2,Wrist_Twist,True
rhino_3,Sign_Duration,800
rhino_3,Handshape,o
rhino_3,Selected_Fingers,imrp
rhino_3,Flexion,curved
rhino_3,Flexion_Change,True
rhino_3,Spread,False
rhino_3,Spread_Change,False
rhino_3,Thumb_Position,open
rhino_3,Thumb_Contact,True
rhino_3,Sign_Type,one handed
rhino_3,Path_Movement,curved
rhino_3,Repeated_Movement,False
rhino_3,Major_Location,head
rhino_3,Minor_Location,cheek nose
rhino_3,Second_Minor_Location,head away
rhino_3,Contact,True
rhino_3,Wrist_Twist,False
handsome_4,Sign_Duration,800
handsome_4,Handshape,open_8
handsome_4,Selected_Fingers,m
handsome_4,Flexion,flat
handsome_4,Flexion_Change,False
handsome_4,Thumb_Position,open
handsome_4,Thumb_Contact,False
handsome_4,Sign_Type,one handed
handsome_4,Path_Movement,curved
handsome_4,Repeated_Movement,False
handsome_4,Major_Location,head
handsome_4,Minor_Location,chin
handsome_4,Second_Minor_Location,forehead
handsome_4,Contact,True
handsome_4,Wrist_Twist,False
imagine_2,Sign_Duration,1100
imagine_2,Handshape,s
imagine_2,Selected_Fingers,imrp
imagine_2,Flexion,fully closed
imagine_2,Flexion_Change,True
imagine_2,Spread_Change,True
imagine_2,Thumb_Position,closed
imagine_2,Thumb_Contact,True
imagine_2,Sign_Type,symmetrical or alternating
imagine_2,Path_Movement,straight
imagine_2,Repeated_Movement,False
imagine_2,Major_Location,head
imagine_2,Minor_Location,forehead
imagine_2,Second_Minor_Location,head away
imagine_2,Contact,True
imagine_2,Nondominant_Handshape,s
imagine_2,Wrist_Twist,False
soon_3,Sign_Duration,800
soon_3,Handshape,f
soon_3,Selected_Fingers,i
soon_3,Flexion,curved
soon_3,Flexion_Change,False
soon_3,Thumb_Position,open
soon_3,Thumb_Contact,True
soon_3,Sign_Type,one handed
soon_3,Path_Movement,straight
soon_3,Repeated_Movement,True
soon_3,Major_Location,head
soon_3,Minor_Location,cheek nose
soon_3,Contact,True
soon_3,Wrist_Twist,False
mix_2,Sign_Duration,1200
mix_2,Handshape,l
mix_2,Selected_Fingers,i
mix_2,Flexion,fully open
mix_2,Flexion_Change,False
mix_2,Thumb_Position,open
mix_2,Thumb_Contact,False
mix_2,Sign_Type,asymmetrical different handshape
mix_2,Path_Movement,circular
mix_2,Repeated_Movement,True
mix_2,Major_Location,hand
mix_2,Minor_Location,hand away
mix_2,Second_Minor_Location,hand away
mix_2,Contact,False
mix_2,Nondominant_Handshape,c
mix_2,Wrist_Twist,False
shave_4,Sign_Duration,800
shave_4,Handshape,s
shave_4,Selected_Fingers,imrp
shave_4,Flexion,fully closed
shave_4,Flexion_Change,False
shave_4,Spread_Change,False
shave_4,Thumb_Position,closed
shave_4,Thumb_Contact,True
shave_4,Sign_Type,one handed
shave_4,Path_Movement,straight
shave_4,Repeated_Movement,False
shave_4,Major_Location,body
shave_4,Minor_Location,clavicle
shave_4,Second_Minor_Location,torso bottom
shave_4,Contact,True
shave_4,Wrist_Twist,False
climb_ladder,Sign_Duration,1600
climb_ladder,Handshape,o
climb_ladder,Selected_Fingers,imrp
climb_ladder,Flexion,curved
climb_ladder,Flexion_Change,True
climb_ladder,Spread,False
climb_ladder,Spread_Change,False
climb_ladder,Thumb_Position,open
climb_ladder,Thumb_Contact,True
climb_ladder,Sign_Type,symmetrical or alternating
climb_ladder,Path_Movement,straight
climb_ladder,Repeated_Movement,True
climb_ladder,Major_Location,neutral
climb_ladder,Minor_Location,neutral
climb_ladder,Second_Minor_Location,neutral
climb_ladder,Contact,False
climb_ladder,Nondominant_Handshape,o
climb_ladder,Wrist_Twist,False
chin_2,Sign_Duration,800
chin_2,Handshape,flat_1
chin_2,Selected_Fingers,i
chin_2,Flexion,flat
chin_2,Flexion_Change,False
chin_2,Thumb_Position,closed
chin_2,Thumb_Contact,False
chin_2,Sign_Type,one handed
chin_2,Path_Movement,none
chin_2,Repeated_Movement,False
chin_2,Major_Location,head
chin_2,Minor_Location,chin
chin_2,Contact,True
chin_2,Wrist_Twist,False
what_1,Sign_Duration,1000
what_1,Handshape,5
what_1,Selected_Fingers,imrp
what_1,Flexion,fully open
what_1,Flexion_Change,False
what_1,Spread,True
what_1,Spread_Change,False
what_1,Thumb_Position,open
what_1,Thumb_Contact,False
what_1,Sign_Type,symmetrical or alternating
what_1,Path_Movement,straight
what_1,Repeated_Movement,True
what_1,Major_Location,neutral
what_1,Minor_Location,neutral
what_1,Second_Minor_Location,neutral
what_1,Contact,False
what_1,Nondominant_Handshape,5
what_1,Wrist_Twist,False
pizza_cutter,Sign_Duration,2100
pizza_cutter,Handshape,bent_l
pizza_cutter,Selected_Fingers,i
pizza_cutter,Flexion,bent
pizza_cutter,Flexion_Change,False
pizza_cutter,Thumb_Position,open
pizza_cutter,Thumb_Contact,False
pizza_cutter,Sign_Type,symmetrical or alternating
pizza_cutter,Path_Movement,straight
pizza_cutter,Repeated_Movement,False
pizza_cutter,Major_Location,neutral
pizza_cutter,Minor_Location,neutral
pizza_cutter,Second_Minor_Location,neutral
pizza_cutter,Contact,False
pizza_cutter,Nondominant_Handshape,bent_l
pizza_cutter,Wrist_Twist,False
glue_1,Sign_Duration,1300
glue_1,Handshape,flat_h
glue_1,Selected_Fingers,im
glue_1,Flexion,flat
glue_1,Flexion_Change,True
glue_1,Spread,False
glue_1,Spread_Change,False
glue_1,Thumb_Position,open
glue_1,Thumb_Contact,False
glue_1,Sign_Type,asymmetrical different handshape
glue_1,Path_Movement,straight
glue_1,Repeated_Movement,True
glue_1,Major_Location,hand
glue_1,Minor_Location,palm
glue_1,Second_Minor_Location,hand away
glue_1,Contact,True
glue_1,Nondominant_Handshape,b
glue_1,Wrist_Twist,False
tear_rip_1,Sign_Duration,700
tear_rip_1,Handshape,baby_o
tear_rip_1,Selected_Fingers,i
tear_rip_1,Flexion,bent
tear_rip_1,Flexion_Change,False
tear_rip_1,Thumb_Position,open
tear_rip_1,Thumb_Contact,True
tear_rip_1,Sign_Type,symmetrical or alternating
tear_rip_1,Path_Movement,curved
tear_rip_1,Repeated_Movement,False
tear_rip_1,Major_Location,neutral
tear_rip_1,Minor_Location,neutral
tear_rip_1,Second_Minor_Location,neutral
tear_rip_1,Contact,True
tear_rip_1,Nondominant_Handshape,baby_o
tear_rip_1,Wrist_Twist,True
iron_3,Sign_Duration,1300
iron_3,Handshape,a
iron_3,Selected_Fingers,t
iron_3,Thumb_Position,open
iron_3,Sign_Type,asymmetrical different handshape
iron_3,Path_Movement,straight
iron_3,Repeated_Movement,True
iron_3,Major_Location,hand
iron_3,Minor_Location,palm
iron_3,Second_Minor_Location,finger front
iron_3,Contact,True
iron_3,Nondominant_Handshape,b
iron_3,Wrist_Twist,False
hurdle_1,Sign_Duration,500
hurdle_1,Handshape,p
hurdle_1,Selected_Fingers,im
hurdle_1,Flexion,stacked
hurdle_1,Flexion_Change,True
hurdle_1,Spread_Change,False
hurdle_1,Thumb_Position,open
hurdle_1,Thumb_Contact,False
hurdle_1,Sign_Type,asymmetrical different handshape
hurdle_1,Path_Movement,straight
hurdle_1,Repeated_Movement,False
hurdle_1,Major_Location,hand
hurdle_1,Minor_Location,finger radial
hurdle_1,Second_Minor_Location,hand away
hurdle_1,Contact,True
hurdle_1,Nondominant_Handshape,1
hurdle_1,Wrist_Twist,False
throw_2,Sign_Duration,500
throw_2,Handshape,curved_5
throw_2,Selected_Fingers,imrp
throw_2,Flexion,curved
throw_2,Flexion_Change,False
throw_2,Spread,True
throw_2,Spread_Change,False
throw_2,Thumb_Position,open
throw_2,Thumb_Contact,False
throw_2,Sign_Type,one handed
throw_2,Path_Movement,curved
throw_2,Repeated_Movement,False
throw_2,Major_Location,neutral
throw_2,Minor_Location,neutral
throw_2,Second_Minor_Location,neutral
throw_2,Contact,False
throw_2,Wrist_Twist,False
dont_feel_like,Sign_Duration,700
dont_feel_like,Handshape,1
dont_feel_like,Selected_Fingers,i
dont_feel_like,Flexion,fully open
dont_feel_like,Flexion_Change,False
dont_feel_like,Thumb_Position,closed
dont_feel_like,Thumb_Contact,False
dont_feel_like,Sign_Type,one handed
dont_feel_like,Path_Movement,curved
dont_feel_like,Repeated_Movement,False
dont_feel_like,Major_Location,head
dont_feel_like,Minor_Location,cheek nose
dont_feel_like,Second_Minor_Location,head away
dont_feel_like,Contact,True
dont_feel_like,Wrist_Twist,True
arrest_2,Sign_Duration,1200
arrest_2,Handshape,5
arrest_2,Selected_Fingers,imrp
arrest_2,Flexion,fully open
arrest_2,Flexion_Change,False
arrest_2,Spread,True
arrest_2,Spread_Change,False
arrest_2,Thumb_Position,open
arrest_2,Thumb_Contact,False
arrest_2,Sign_Type,symmetrical or alternating
arrest_2,Path_Movement,straight
arrest_2,Repeated_Movement,False
arrest_2,Major_Location,body
arrest_2,Minor_Location,body away
arrest_2,Second_Minor_Location,body away
arrest_2,Contact,False
arrest_2,Nondominant_Handshape,5
arrest_2,Wrist_Twist,False
policeman_2,Sign_Duration,1000
policeman_2,Handshape,c
policeman_2,Selected_Fingers,imrp
policeman_2,Flexion,curved
policeman_2,Flexion_Change,False
policeman_2,Spread,False
policeman_2,Spread_Change,False
policeman_2,Thumb_Position,open
policeman_2,Thumb_Contact,False
policeman_2,Sign_Type,one handed
policeman_2,Path_Movement,straight
policeman_2,Repeated_Movement,True
policeman_2,Major_Location,body
policeman_2,Minor_Location,torso top
policeman_2,Contact,True
policeman_2,Wrist_Twist,False
stretch–ca,Sign_Duration,1300
stretch–ca,Handshape,s
stretch–ca,Selected_Fingers,imrp
stretch–ca,Flexion,fully closed
stretch–ca,Flexion_Change,False
stretch–ca,Thumb_Position,closed
stretch–ca,Thumb_Contact,True
stretch–ca,Sign_Type,symmetrical or alternating
stretch–ca,Path_Movement,other
stretch–ca,Repeated_Movement,False
stretch–ca,Major_Location,body
stretch–ca,Minor_Location,body away
stretch–ca,Second_Minor_Location,body away
stretch–ca,Contact,False
stretch–ca,Nondominant_Handshape,s
stretch–ca,Wrist_Twist,False
chew_2,Sign_Duration,1100
chew_2,Handshape,curved_5
chew_2,Selected_Fingers,imrp
chew_2,Flexion,curved
chew_2,Flexion_Change,True
chew_2,Spread,True
chew_2,Spread_Change,True
chew_2,Thumb_Position,open
chew_2,Thumb_Contact,True
chew_2,Sign_Type,one handed
chew_2,Path_Movement,circular
chew_2,Repeated_Movement,True
chew_2,Major_Location,neutral
chew_2,Minor_Location,neutral
chew_2,Second_Minor_Location,neutral
chew_2,Contact,False
chew_2,Wrist_Twist,False
fingerspelling,Sign_Duration,700
fingerspelling,Handshape,flatspread_5
fingerspelling,Selected_Fingers,imrp
fingerspelling,Flexion,flat
fingerspelling,Flexion_Change,False
fingerspelling,Spread,True
fingerspelling,Spread_Change,False
fingerspelling,Thumb_Position,open
fingerspelling,Thumb_Contact,False
fingerspelling,Sign_Type,one handed
fingerspelling,Path_Movement,circular
fingerspelling,Repeated_Movement,True
fingerspelling,Major_Location,neutral
fingerspelling,Minor_Location,neutral
fingerspelling,Second_Minor_Location,neutral
fingerspelling,Contact,False
fingerspelling,Wrist_Twist,False
do_do,Sign_Duration,1000
do_do,Handshape,d
do_do,Selected_Fingers,m
do_do,Flexion,curved
do_do,Flexion_Change,False
do_do,Thumb_Position,open
do_do,Thumb_Contact,True
do_do,Sign_Type,symmetrical or alternating
do_do,Path_Movement,none
do_do,Repeated_Movement,False
do_do,Major_Location,neutral
do_do,Minor_Location,neutral
do_do,Contact,False
do_do,Nondominant_Handshape,1
do_do,Wrist_Twist,False
same_2,Sign_Duration,500
same_2,Handshape,1
same_2,Selected_Fingers,i
same_2,Flexion,fully open
same_2,Flexion_Change,False
same_2,Thumb_Position,closed
same_2,Thumb_Contact,False
same_2,Sign_Type,symmetrical or alternating
same_2,Path_Movement,straight
same_2,Repeated_Movement,True
same_2,Major_Location,neutral
same_2,Minor_Location,neutral
